,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
0,0.0,1739119436,0,tensor(0.1838),70.134834
1,1.0,1739119436,1,tensor(0.0185),101.92814
2,2.0,1739119436,2,tensor(0.2689),55.508125
3,3.0,1739119437,0,tensor(0.1036),126.67811
4,4.0,1739119437,1,tensor(0.3844),96.732155
5,5.0,1739119437,2,tensor(2.5078),73.66065
6,6.0,1739119437,0,tensor(0.2114),130.7133
7,7.0,1739119437,1,tensor(0.0885),37.471992
8,8.0,1739119438,2,tensor(0.8058),79.3392
9,9.0,1739119438,0,tensor(0.0344),98.07795
10,10.0,1739119438,1,tensor(0.1982),114.61287
11,11.0,1739119438,2,tensor(0.2521),80.018166
12,12.0,1739119439,0,tensor(0.2094),97.077934
13,13.0,1739119439,1,tensor(0.1523),62.67457
14,14.0,1739119440,2,tensor(0.6277),91.07704
15,15.0,1739119441,0,tensor(0.7416),94.522934
16,16.0,1739119441,1,tensor(0.2190),115.92531
17,17.0,1739119441,2,tensor(0.1759),60.290237
18,18.0,1739119442,0,tensor(0.0498),79.93123
19,19.0,1739119442,1,tensor(0.2161),64.957886
20,20.0,1739119442,2,tensor(0.1420),86.15356
21,21.0,1739119443,0,tensor(0.2583),100.25229
22,22.0,1739119443,1,tensor(0.5843),80.28007
23,23.0,1739119443,2,tensor(0.1400),81.966156
24,24.0,1739119443,0,tensor(0.4982),118.19446
25,25.0,1739119444,1,tensor(0.0448),88.27223
26,26.0,1739119444,2,tensor(0.1051),76.62193
27,27.0,1739119444,0,tensor(0.6903),53.389935
28,28.0,1739119444,1,tensor(1.2381),67.83188
29,29.0,1739119445,2,tensor(0.4227),104.313934
30,30.0,1739119445,0,tensor(0.1276),107.93792
31,31.0,1739119445,1,tensor(0.1175),101.605484
32,32.0,1739119445,2,tensor(0.0377),79.39369
33,33.0,1739119446,0,tensor(0.0276),107.0551
34,34.0,1739119446,1,tensor(0.0146),81.49498
35,35.0,1739119446,2,tensor(0.8844),70.57742
36,36.0,1739119447,0,tensor(0.4379),68.72052
37,37.0,1739119447,1,tensor(1.8196),82.33892
38,38.0,1739119447,2,tensor(0.1291),76.86399
39,39.0,1739119448,0,tensor(1.0183),100.588745
40,40.0,1739119448,1,tensor(0.2544),93.20723
41,41.0,1739119448,2,tensor(0.0982),71.46437
42,42.0,1739119448,0,tensor(0.1269),109.41886
43,43.0,1739119449,1,tensor(0.0580),70.99418
44,44.0,1739119449,2,tensor(0.0374),74.06302
45,45.0,1739119449,0,tensor(0.9101),62.62956
46,46.0,1739119449,1,tensor(0.1320),141.35474
47,47.0,1739119450,2,tensor(0.0761),78.84182
48,48.0,1739119450,0,tensor(0.6960),85.6034
49,49.0,1739119450,1,tensor(0.0673),82.399025
50,50.0,1739119450,2,tensor(0.1178),66.013214
51,51.0,1739119451,0,tensor(0.2236),90.22509
52,52.0,1739119451,1,tensor(0.1801),62.21616
53,53.0,1739119451,2,tensor(0.4245),106.26913
54,54.0,1739119452,0,tensor(0.2378),51.885704
55,55.0,1739119452,1,tensor(0.4650),46.73005
56,56.0,1739119452,2,tensor(0.4643),83.406006
57,57.0,1739119453,0,tensor(0.0403),122.51341
58,58.0,1739119453,1,tensor(0.2293),79.00951
59,59.0,1739119453,2,tensor(0.1645),72.185844
60,60.0,1739119453,0,tensor(0.8754),96.429886
61,61.0,1739119454,1,tensor(0.1226),87.00001
62,62.0,1739119454,2,tensor(0.0214),71.82071
63,63.0,1739119454,0,tensor(0.5632),59.542892
64,64.0,1739119454,1,tensor(0.7185),33.383877
65,65.0,1739119455,2,tensor(0.0484),52.181885
66,66.0,1739119455,0,tensor(0.0925),73.33433
67,67.0,1739119455,1,tensor(0.1484),78.61497
68,68.0,1739119455,2,tensor(0.1084),59.040756
69,69.0,1739119456,0,tensor(0.1077),94.64346
70,70.0,1739119456,1,tensor(0.4590),97.008125
71,71.0,1739119456,2,tensor(0.0418),50.217873
72,72.0,1739119457,0,tensor(0.0597),66.3457
73,73.0,1739119457,1,tensor(0.1099),93.32616
74,74.0,1739119457,2,tensor(0.1075),29.718985
75,75.0,1739119458,0,tensor(0.1292),97.19756
76,76.0,1739119458,1,tensor(0.0243),60.91288
77,77.0,1739119458,2,tensor(0.1210),44.746895
78,78.0,1739119459,0,tensor(0.7716),72.55194
79,79.0,1739119459,1,tensor(0.5174),72.50967
80,80.0,1739119459,2,tensor(0.3680),97.22589
81,81.0,1739119460,0,tensor(0.1928),115.68936
82,82.0,1739119460,1,tensor(0.0985),37.58284
83,83.0,1739119460,2,tensor(0.0168),60.376774
84,84.0,1739119461,0,tensor(0.0081),101.49114
85,85.0,1739119461,1,tensor(0.0083),155.32892
86,86.0,1739119461,2,tensor(0.0769),71.78251
87,87.0,1739119461,0,tensor(0.1123),99.72598
88,88.0,1739119461,1,tensor(0.2148),87.619774
89,89.0,1739119462,2,tensor(0.2896),98.51887
90,90.0,1739119462,0,tensor(0.0043),81.75958
91,91.0,1739119462,1,tensor(0.3180),81.92859
92,92.0,1739119462,2,tensor(0.0472),49.524544
93,93.0,1739119463,0,tensor(0.4601),94.95517
94,94.0,1739119463,1,tensor(0.2283),64.74478
95,95.0,1739119463,2,tensor(0.2207),71.01956
96,96.0,1739119464,0,tensor(0.2786),84.48522
97,97.0,1739119464,1,tensor(0.5144),109.988
98,98.0,1739119464,2,tensor(0.1944),78.72719
99,99.0,1739119464,0,tensor(0.0811),96.05053
100,100.0,1739119465,1,tensor(0.0942),53.3907
101,101.0,1739119465,2,tensor(0.2039),60.871647
102,102.0,1739119465,0,tensor(0.1153),74.62053
103,103.0,1739119466,1,tensor(0.0837),79.51123
104,104.0,1739119466,2,tensor(0.1909),55.37644
105,105.0,1739119466,0,tensor(0.5322),100.6562
106,106.0,1739119467,1,tensor(0.1956),96.059814
107,107.0,1739119467,2,tensor(0.4922),77.83792
108,108.0,1739119467,0,tensor(0.1323),51.61254
109,109.0,1739119467,1,tensor(0.1636),77.98591
110,110.0,1739119468,2,tensor(0.4243),54.65611
111,111.0,1739119468,0,tensor(0.2248),119.27866
112,112.0,1739119468,1,tensor(0.1036),107.07939
113,113.0,1739119468,2,tensor(0.0715),36.007095
114,114.0,1739119469,0,tensor(0.4632),103.420235
115,115.0,1739119469,1,tensor(0.2555),47.789196
116,116.0,1739119469,2,tensor(0.2526),53.68969
117,117.0,1739119470,0,tensor(0.6002),89.39929
118,118.0,1739119470,1,tensor(0.3552),95.42501
119,119.0,1739119470,2,tensor(0.3246),94.297714
120,120.0,1739119471,0,tensor(0.2795),105.24951
121,121.0,1739119471,1,tensor(0.1920),84.56632
122,122.0,1739119471,2,tensor(0.7661),90.13621
123,123.0,1739119471,0,tensor(0.5880),116.78566
124,124.0,1739119472,1,tensor(0.0774),87.00733
125,125.0,1739119472,2,tensor(0.1677),54.323444
126,126.0,1739119472,0,tensor(0.4522),103.93176
127,127.0,1739119472,1,tensor(1.3669),62.56078
128,128.0,1739119473,2,tensor(0.6018),56.580067
129,129.0,1739119474,0,tensor(0.8078),79.32707
130,130.0,1739119474,1,tensor(2.1009),96.17755
131,131.0,1739119475,2,tensor(0.7554),101.8262
132,132.0,1739119475,0,tensor(0.7324),90.84691
133,133.0,1739119475,1,tensor(0.4899),67.91135
134,134.0,1739119475,2,tensor(0.4952),62.34269
135,135.0,1739119476,0,tensor(1.0506),111.48128
136,136.0,1739119476,1,tensor(0.3428),100.64024
137,137.0,1739119476,2,tensor(1.0912),88.64774
138,138.0,1739119477,0,tensor(0.2025),58.226585
139,139.0,1739119477,1,tensor(0.2670),65.76142
